City,lat,long,city_temps,perc_humidity,perc_cloudiness,wind_speed
Fort Nelson,58.81,-122.7,5.0,92.0,90.0,4.7
Ust-Maya,60.42,134.53,-31.04,92.0,99.0,4.25
0,,,,,,
Dubbo,-32.25,148.62,87.8,48.0,0.0,4.7
Sakakah,29.97,40.21,35.6,69.0,0.0,4.7
0,,,,,,
Port Blair,11.67,92.75,77.52,61.0,75.0,12.1
Manggar,-2.88,108.27,81.55,79.0,72.0,5.84
Prince Rupert,54.32,-130.32,41.0,86.0,90.0,11.41
Daphne,30.6,-87.9,49.68,100.0,90.0,4.7
Novoagansk,61.94,76.66,1.54,96.0,86.0,10.27
Bahia Blanca,-38.72,-62.27,63.0,51.0,11.0,17.05
Tautira,-17.73,-149.15,87.48,66.0,20.0,10.29
Bensonville,6.45,-10.61,77.0,94.0,20.0,2.53
Tilichiki,60.47,166.1,26.47,89.0,99.0,11.95
Garissa,-0.45,39.64,78.19,83.0,100.0,9.1
Sinnamary,5.38,-52.95,77.97,88.0,100.0,17.36
Tongren,27.72,109.19,31.32,88.0,13.0,3.2
Sabzevar,36.21,57.68,32.05,66.0,0.0,0.67
Geraldton,-28.77,114.6,82.4,61.0,32.0,9.17
0,,,,,,
Manta,-0.95,-80.73,80.6,78.0,75.0,9.17
Manaure,11.78,-72.44,80.6,78.0,40.0,6.93
Awjilah,29.11,21.29,55.06,37.0,85.0,14.97
Turinsk,58.05,63.7,4.28,94.0,100.0,10.76
Sai Buri,6.7,101.62,73.4,100.0,20.0,4.7
0,,,,,,
Henties Bay,-22.12,14.28,61.0,90.0,44.0,2.77
0,,,,,,
0,,,,,,
Ust-Nera,64.57,143.2,-34.49,99.0,100.0,3.24
Bukachacha,52.98,116.92,-7.78,97.0,14.0,1.3
Camacha,33.08,-16.33,59.0,77.0,20.0,2.55
Ulaanbaatar,47.91,106.88,-18.4,75.0,0.0,2.24
Grindavik,63.84,-22.43,32.0,63.0,40.0,11.41
Yar-Sale,66.83,70.83,-12.91,100.0,87.0,4.14
Abu Samrah,35.3,37.18,43.23,87.0,0.0,8.57
Asau,46.43,26.4,30.56,80.0,29.0,1.12
Hamilton,39.18,-84.53,33.66,86.0,75.0,3.36
Vila Franca do Campo,37.72,-25.43,62.6,82.0,20.0,16.11
Malindi,-3.22,40.12,76.66,92.0,100.0,2.89
Anahuac,27.23,-100.15,80.6,24.0,5.0,2.95
Kaffrine,14.11,-15.55,82.4,21.0,100.0,4.7
Amahai,-3.33,128.92,82.15,77.0,100.0,5.84
Gizo,-8.1,156.84,83.03,69.0,99.0,5.93
0,,,,,,
North Bend,43.41,-124.22,51.06,87.0,90.0,14.99
Durban,-29.86,31.03,69.03,49.0,98.0,11.41
Murdochville,48.96,-65.5,26.76,96.0,96.0,2.84
Agadir,30.42,-9.6,50.0,93.0,0.0,3.36
Jos,9.92,8.9,58.59,26.0,0.0,3.27
Kizilskoye,52.73,58.89,8.8,87.0,26.0,8.95
OErnskoeldsvik,63.29,18.72,27.27,92.0,90.0,10.29
Matara,5.95,80.54,70.23,91.0,99.0,3.15
Mae Hong Son,19.3,97.97,48.2,93.0,20.0,1.79
0,,,,,,
Buala,-8.14,159.59,87.57,61.0,100.0,2.77
Newport,51.59,-3.0,44.19,93.0,20.0,10.29
Cervo,43.67,-7.41,51.87,1.0,100.0,11.01
Tanhacu,-14.02,-41.25,70.65,96.0,100.0,2.57
Palmer,42.16,-72.33,35.06,69.0,90.0,6.93
Sucre,-19.03,-65.26,57.18,52.0,45.0,3.94
Qasigiannguit,68.82,-51.19,3.2,65.0,72.0,1.12
Vuktyl,63.86,57.31,-3.6,98.0,100.0,4.21
Safi,32.3,-9.24,50.25,88.0,0.0,8.41
Sabang,5.89,95.32,81.72,76.0,100.0,10.92
Nexo,55.06,15.13,39.2,93.0,100.0,14.99
Inirida,3.87,-67.92,80.2,70.0,100.0,1.61
Nicoya,10.15,-85.45,74.5,65.0,7.0,4.7
Benghazi,32.12,20.07,57.29,50.0,83.0,14.72
Rameswaram,9.28,79.3,78.8,66.0,81.0,11.59
Delemont,47.36,7.34,37.44,86.0,86.0,3.36
Campbell River,50.02,-125.24,46.31,87.0,75.0,9.17
Opuwo,-18.06,13.84,76.42,55.0,98.0,5.01
Oksfjord,70.24,22.35,3.4,84.0,63.0,10.29
Kushima,31.46,131.23,56.37,82.0,90.0,10.29
Vostok,46.49,135.88,3.42,90.0,13.0,3.6
Sulangan,11.14,123.72,80.31,79.0,43.0,2.55
Karaj,35.84,51.01,32.07,50.0,5.0,4.7
Kazachinskoye,57.7,93.28,5.81,91.0,76.0,6.02
New Amsterdam,6.25,-57.52,74.79,93.0,51.0,2.77
Haldia,22.06,88.11,58.21,51.0,0.0,5.77
Kapit,2.02,112.93,75.34,97.0,69.0,0.43
Pasighat,28.07,95.33,49.96,60.0,0.0,0.6
Kiama,-34.68,150.87,78.35,73.0,90.0,5.82
Graulhet,43.77,1.99,37.8,100.0,61.0,3.36
Qandala,11.47,49.87,73.99,72.0,2.0,2.08
Muravlenko,63.79,74.52,-8.57,99.0,64.0,9.01
Yaan,7.38,8.57,75.27,12.0,16.0,5.91
Gordeyevka,52.96,31.97,30.25,93.0,68.0,10.27
Zhanakorgan,43.91,67.25,25.45,75.0,80.0,18.57
Birin,26.89,88.07,36.16,91.0,14.0,3.4
Ziro,27.63,93.83,39.2,71.0,3.0,3.33
Puka,58.06,26.24,39.42,93.0,90.0,6.93
Belokurikha,52.0,84.99,8.01,78.0,19.0,5.64
Mount Isa,-20.73,139.5,80.6,83.0,90.0,8.05
Papara,-3.98,-38.73,80.67,83.0,40.0,3.36
0,,,,,,
Tabuk,17.42,121.44,70.68,91.0,96.0,2.13
Wanning,18.8,110.4,60.91,86.0,100.0,6.76
Chara,56.91,118.26,-0.67,78.0,21.0,1.07
Tondano,1.3,124.91,86.0,74.0,20.0,2.24
Fairbanks,64.84,-147.72,-18.15,68.0,90.0,4.56
Bonavista,48.65,-53.11,27.0,68.0,99.0,9.95
Bouca,6.51,18.27,68.74,19.0,99.0,4.54
Oktyabrskiy,54.48,53.47,4.03,95.0,97.0,7.81
Caibarien,22.52,-79.47,69.8,83.0,20.0,3.36
Krasnokamensk,50.1,118.04,-7.82,99.0,33.0,1.59
Sidi Ali,36.1,0.42,46.36,92.0,0.0,3.4
Yulara,-25.24,130.99,93.2,13.0,0.0,16.11
Alta Floresta,-9.88,-56.09,75.18,91.0,100.0,0.81
Akhtubinsk,48.28,46.17,26.26,90.0,46.0,10.54
Kailua,21.4,-157.74,80.15,65.0,75.0,11.41
Medicine Hat,50.05,-110.67,31.24,87.0,90.0,6.93
Jumla,29.27,82.18,20.97,53.0,8.0,5.17
College,64.86,-147.8,-17.05,74.0,100.0,3.51
Praia,14.92,-23.51,75.2,57.0,0.0,18.34
Mayo,38.89,-76.51,42.28,60.0,90.0,8.05
Galesong,-5.32,119.37,84.2,74.0,20.0,4.7
Northam,51.03,-4.22,45.25,91.0,43.0,13.0
Maragogi,-9.01,-35.22,81.82,81.0,79.0,14.58
0,,,,,,
Auki,-8.77,160.7,84.65,73.0,99.0,8.66
OEstersund,63.18,14.64,28.6,100.0,100.0,19.46
